CodeScroll Unit Tester(Controller Tester) Test Data
test name:api1_test0,""
,<input>,a,b,c,d,e,<expect>,<output>
1,"","10","11","3.40282E+38","1","0",,
2,"","50","10","-3.40282E+38","1","-1.79769E+308",,
3,"","51","255","-1.17549E-38","0","1.79769E+308",,
4,"","11","9","-1.17549E-38","11","1.79769E+308",,
5,"","1","49","1.17549E-38","50","-1.79769E+308",,
6,"","2147483647","51","-3.40282E+38","4294967295","-1.79769E+308",,
7,"","0","0","-3.40282E+38","51","-2.22507E-308",,
8,"","-2147483648","1","0","0","0",,
9,"","-1","50","3.40282E+38","49","-2.22507E-308",,
10,"","49","1","0","9","2.22507E-308",,
11,"","9","0","1.17549E-38","10","2.22507E-308",,
